Scheme Growth;ISIN
 
Open Banking
 
Aditya Fund
 
119551;INF209KA12Z1;INF209KA13Z9;Aditya &
119552;INF209K01YM2;-;Aditya &
119553;INF209K01YO8;-;Aditya &
108272;INF209K01LX6;INF209KA11Z3;Aditya &
110282;INF209K01LU2;-;Aditya &
108274;INF209K01LN7;-;Aditya &
110490;INF209K01LR8;-;Aditya &
106157;INF209K01LS6;-;Aditya &
108273;INF209K01LV0;-;Aditya &
103176;INF209K01LT4;-;Aditya &
119550;INF209K01YN0;-;Aditya &
 
Axis 
 
128952;INF846K01NF8;-;Axis Fund
120437;-;INF846K01CU0;Axis Fund
120438;INF846K01CR6;-;Axis Fund
120439;INF846K01CT2;INF846K01CS4;Axis Fund
120436;INF846K01CV8;INF846K01CW6;Axis Fund
128953;INF846K01NG6;-;Axis Fund
117447;-;INF846K01CC8;Axis Fund
117446;INF846K01CB0;-;Axis Fund
117449;INF846K01CF1;INF846K01CG9;Axis Fund
117448;INF846K01CD6;INF846K01CE4;Axis Fund
 
Bandhan 
 
121936;INF194K019M8;-;BANDHAN Fund
127471;-;INF194KA1JD3;BANDHAN Fund
121934;-;INF194K010N5;BANDHAN Fund
121279;INF194K015G8;-;BANDHAN Fund
121281;INF194K016G6;INF194K017G4;BANDHAN Fund
121935;-;INF194K011N3;BANDHAN Fund
121938;INF194K018M0;-;BANDHAN Fund
121933;INF194K015M6;-;BANDHAN Fund
127470;-;INF194KA1JC5;BANDHAN Fund
121931;-;INF194K016M4;BANDHAN Fund
121280;INF194K01SN6;-;BANDHAN Fund
121282;INF194K01SO4;INF194K012D2;BANDHAN Fund
121932;-;INF194K017M2;BANDHAN Fund
121937;INF194K014M9;-;BANDHAN Fund
 
Baroda 
 
148629;INF955L01KF1;INF955L01KG9;Baroda PSU
148628;INF955L01KC8;-;Baroda PSU
148630;INF955L01KD6;INF955L01KE4;Baroda PSU
148625;INF955L01JX6;-;Baroda PSU
148626;INF955L01KA2;INF955L01KB0;Baroda PSU
148627;INF955L01JY4;INF955L01JZ1;Baroda PSU
 
Canara 
 
150505;INF760K01KC4;-;Canara Debt
150507;INF760K01KE0;INF760K01KD2;Canara Debt
150503;INF760K01KF7;-;Canara Debt
150504;INF760K01KH3;INF760K01KG5;Canara Debt
 
DSP 
 
124175;INF740K01ZW2;-;DSP Fund
124178;INF740K01A18;INF740K01A26;DSP Fund
124182;-;INF740KA1OF7;DSP Fund
124176;INF740K01ZX0;INF740K01ZY8;DSP Fund
124177;INF740K01ZZ5;INF740K01A00;DSP Fund
